wmo,name,lat,lon,region,completeness,imergl_n,imergl_r,imergl_rmse,imergl_nse,imergl_bias,lseqmdl_n,lseqmdl_r,lseqmdl_rmse,lseqmdl_nse,lseqmdl_bias
96001,Maimun Saleh,5.877,95.338,Sumatra,73.7,1616,0.268,16.427,-0.297,-0.109,1616,0.245,19.818,-0.888,0.125
96009,Malikussaleh,5.229,96.947,Sumatra,82.9,1817,0.196,15.239,-0.507,0.366,1817,0.162,14.873,-0.436,0.028
96011,Sultan Iskandar Muda,5.522,95.417,Sumatra,46.1,1011,0.241,26.057,-0.129,-0.457,1011,0.246,26.728,-0.188,-0.377
96013,Geofisika Aceh Besar,5.496,95.296,Sumatra,43.5,953,0.357,16.709,-0.019,-0.112,953,0.339,19.07,-0.327,0.004
96015,Cut Nyak Dhien Nagan Raya,4.049,96.248,Sumatra,73.2,1605,0.159,28.223,-0.156,-0.272,1605,0.154,36.012,-0.882,-0.009
96017,Aceh Besar,5.404,95.464,Sumatra,64.8,1421,0.244,15.56,-0.363,-0.068,1421,0.247,17.604,-0.745,0.073
96031,Deli Serdang,3.621,98.715,Sumatra,61.0,1338,0.109,21.134,-0.36,0.034,1338,0.079,22.809,-0.584,-0.217
96033,Belawan,3.788,98.715,Sumatra,76.6,1678,0.082,20.491,-0.723,0.357,1678,0.059,21.093,-0.826,-0.018
96037,Geofisika Deli Serdang,3.501,98.56,Sumatra,58.5,1282,0.112,24.367,-0.295,-0.268,1282,0.093,26.158,-0.492,-0.425
96039,Geofisika Aceh Selatan,3.173,97.286,Sumatra,17.3,380,0.1,21.826,-0.621,-0.063,380,0.127,19.853,-0.341,-0.197
96041,Balai Besar dan Geofisika Wi,3.54,98.64,Sumatra,67.5,1479,0.104,22.512,-0.228,-0.137,1479,0.077,25.55,-0.582,-0.314
96043,Silangit,2.261,98.994,Sumatra,22.5,493,0.152,13.955,-0.599,0.149,493,0.162,23.931,-3.703,0.889
96071,Aek Godang,1.55,99.45,Sumatra,88.3,1935,0.077,16.173,-0.554,0.119,1935,0.06,28.201,-3.724,1.153
96073,FL Tobing,1.55,98.88,Sumatra,90.6,1987,0.113,27.764,-0.256,-0.217,1987,0.109,34.493,-0.938,0.046
96075,Binaka,1.165,97.704,Sumatra,85.9,1882,0.178,20.162,-0.737,0.424,1882,0.163,20.896,-0.865,0.158
96077,Geofisika Gunungsitoli,1.3,97.58,Sumatra,61.0,1337,0.162,22.961,-0.448,0.019,1337,0.155,24.272,-0.618,-0.176
96087,Hang Nadim,1.117,104.117,Sumatra,75.7,1660,0.301,18.478,-0.19,-0.032,1660,0.255,24.717,-1.13,0.134
96089,Raja Haji Abdullah,1.03,103.38,Sumatra,54.7,1198,0.116,20.244,-0.378,-0.087,1198,0.089,28.893,-1.807,0.126
