wmo,name,lat,lon,region,annual,imergl_n,imergl_r,imergl_rmse,imergl_nse,imergl_bias,lseqmdl_n,lseqmdl_r,lseqmdl_rmse,lseqmdl_nse,lseqmdl_bias
96073,FL Tobing,1.55,98.88,Sumatra,4655,1987,0.113,27.763,-0.256,-0.217,1987,0.109,34.494,-0.938,0.046
96075,Binaka,1.165,97.704,Sumatra,2958,1882,0.178,20.163,-0.737,0.424,1882,0.163,20.896,-0.865,0.158
96091,Raja Haji Fisabili,0.923,104.529,Sumatra,3270,1872,0.273,22.228,-0.084,-0.07,1872,0.266,27.799,-0.696,0.033
96145,Tarempa,3.2,106.25,Sumatra,2328,1911,0.248,16.528,-0.231,0.064,1911,0.239,25.326,-1.89,0.396
96161,Teluk Bayur,-0.996,100.372,Sumatra,4300,1644,0.152,29.961,-0.144,-0.358,1644,0.139,37.695,-0.811,-0.051
96171,Japura,-0.33,102.32,Sumatra,2364,1913,0.061,18.958,-0.449,-0.022,1913,0.035,21.929,-0.938,0.014
96179,Dabo,-0.48,104.58,Sumatra,2395,1885,0.163,19.222,-0.347,-0.073,1885,0.156,21.625,-0.704,-0.047
96221,Sultan Mahmud Bada,-2.895,104.701,Sumatra,2618,1635,0.064,18.969,-0.409,-0.207,1635,0.026,21.663,-0.838,-0.205
96237,Depati Amir,-2.17,106.13,Sumatra,2376,1759,0.215,19.047,-0.533,0.001,1759,0.217,21.165,-0.893,0.013
96253,Fatmawati Soekarno,-3.858,102.337,Sumatra,3251,1830,0.085,24.713,-0.363,-0.126,1830,0.067,30.615,-1.092,0.032
96255,Bengkulu,-3.865,102.312,Sumatra,3372,1575,0.084,26.05,-0.328,-0.22,1575,0.074,31.79,-0.978,-0.074
96509,Juwata,3.33,117.57,Kalimantan,3813,1874,0.123,23.188,-0.42,-0.074,1874,0.115,23.003,-0.397,-0.192
96535,Paloh,1.74,109.3,Kalimantan,2948,1931,0.28,23.375,-0.178,0.159,1931,0.264,26.525,-0.516,0.132
96559,Susilo,0.06,111.47,Kalimantan,3120,2023,0.038,23.866,-0.626,0.095,2023,0.038,24.239,-0.677,0.003
96581,Supadio,-0.142,109.45,Kalimantan,3178,1934,0.111,22.34,-0.383,-0.106,1934,0.104,25.579,-0.813,-0.03
96633,Sultan Aji Muhamma,-1.26,116.9,Kalimantan,2831,1910,0.142,21.933,-0.41,0.044,1910,0.138,22.428,-0.475,-0.113
96645,Iskandar,-2.73,111.66,Kalimantan,2774,1901,0.124,19.111,-0.358,-0.095,1901,0.11,22.364,-0.86,-0.0
96655,Tjilik Riwut,-2.22,113.95,Kalimantan,2926,1481,0.039,24.251,-0.512,-0.138,1481,0.047,23.055,-0.367,-0.244
96695,Gusti Syamsir Alam,-3.3,116.17,Kalimantan,2440,1713,0.218,18.626,-0.568,0.161,1713,0.194,20.906,-0.976,0.049
96745,Kemayoran,-6.156,106.84,Jawa,1989,1825,0.177,19.985,-0.284,0.063,1825,0.177,18.994,-0.16,-0.159
96749,Soekarno Hatta,-6.12,106.65,Jawa,1665,1873,0.204,17.082,-0.501,0.457,1873,0.215,15.467,-0.23,0.097
96751,Citeko,-6.7,106.85,Jawa,3238,1960,0.188,18.156,-0.255,-0.125,1960,0.205,17.568,-0.175,-0.272
96791,Kertajati,-6.734,108.263,Jawa,2521,1912,0.262,19.643,-0.112,-0.132,1912,0.24,20.425,-0.203,-0.188
96837,Tanjung Emas,-6.949,110.42,Jawa,2111,1990,0.184,18.133,-0.453,0.25,1990,0.154,18.884,-0.576,0.006
96935,Juanda,-7.385,112.783,Jawa,2146,1933,0.318,16.902,-0.068,-0.043,1760,0.277,18.614,-0.204,-0.119
96937,Tanjung Perak,-7.205,112.735,Jawa,1600,1861,0.255,15.721,-0.286,0.236,1701,0.219,17.595,-0.498,0.14
96943,Malang,-7.901,112.598,Jawa,1894,1972,0.245,15.893,-0.279,0.011,1824,0.216,16.827,-0.362,-0.062
96973,Kalianget,-7.04,113.914,Jawa,1375,1735,0.254,14.924,-0.274,0.05,1603,0.218,16.647,-0.489,-0.004
97008,Naha,3.686,125.529,Sulawesi,3490,1853,0.193,21.543,-0.36,0.174,1853,0.191,29.748,-1.594,0.434
97012,Minahasa Utara,1.546,124.923,Sulawesi,3315,1841,0.272,19.612,-0.056,-0.259,1841,0.229,22.639,-0.407,-0.141
97014,Sam Ratulangi,1.546,124.923,Sulawesi,3485,1785,0.271,19.324,-0.073,-0.249,1785,0.241,22.245,-0.422,-0.128
97124,Pongtiku,-3.045,119.819,Sulawesi,2678,1788,0.171,17.207,-0.285,-0.18,1788,0.128,18.963,-0.561,-0.072
97126,Andi Jemma,-2.555,120.324,Sulawesi,3876,1835,0.109,23.171,-0.306,-0.313,1835,0.101,25.962,-0.64,-0.166
97180,Sultan Hasanuddin,-5.07,119.55,Sulawesi,3125,1926,0.382,21.336,0.058,-0.17,1926,0.365,22.782,-0.074,-0.244
97184,Maros,-4.931,119.572,Sulawesi,3390,1618,0.389,21.693,0.054,-0.197,1618,0.389,22.93,-0.057,-0.254
97230,I Gusti Ngurah Rai,-8.75,115.17,Bali Nusa Tenggara,1783,1961,0.299,16.121,-0.113,-0.215,1961,0.305,17.358,-0.29,-0.077
97260,Sultan Muhammad Ka,-8.488,117.413,Bali Nusa Tenggara,1384,2027,0.384,13.31,-0.079,-0.02,1785,0.365,15.459,-0.305,0.014
97270,Sultan Muhammad Sa,-8.543,118.693,Bali Nusa Tenggara,1056,1874,0.279,11.512,-0.627,0.133,1652,0.26,12.19,-0.645,0.046
97310,Gewayantana,-8.275,122.999,Bali Nusa Tenggara,1147,1913,0.471,12.097,0.162,0.151,1751,0.425,15.199,-0.222,0.137
97340,Umbu Mehang Kunda,-9.669,120.3,Bali Nusa Tenggara,857,1921,0.26,11.635,-0.865,0.419,1645,0.215,12.81,-0.973,0.312
97460,Oesman Sadik,-0.638,127.5,Maluku,2035,1867,0.16,14.696,-0.365,0.032,1867,0.138,16.919,-0.809,0.139
97600,Emalamo,-2.052,125.986,Maluku,1591,1866,0.202,13.215,-0.436,0.27,1866,0.21,19.031,-1.978,0.432
97630,Torea,-2.919,132.265,Papua,3381,1729,0.114,23.118,-0.363,-0.063,1729,0.108,30.323,-1.346,0.129
97698,Dok II Jayapura,-2.53,140.72,Papua,2751,1957,0.158,21.354,-0.32,0.028,1957,0.155,22.201,-0.427,-0.177
97700,Namlea,-3.25,127.08,Maluku,1600,1493,0.166,15.53,-0.572,0.35,1493,0.154,18.455,-1.22,0.4
97724,Pattimura,-3.711,128.096,Maluku,1701,1878,0.329,25.964,-0.008,0.064,1878,0.318,34.418,-0.771,0.287
97726,Seram Bagian Barat,-3.25,128.4,Maluku,2351,1912,0.193,19.077,-0.431,0.125,1912,0.205,22.748,-1.035,0.317
97796,Mozez Kilangin,-4.53,136.893,Papua,5605,1845,0.056,33.497,-0.394,-0.278,1845,0.061,35.291,-0.547,-0.185
97900,Mathilda Batlayeri,-7.98,131.3,Maluku,568,1279,0.29,17.251,-0.413,-0.085,1255,0.294,22.596,-1.388,0.289
